Enemy_OW (2),Killed,Enemy_Xonotic (1),20251230_233053
Enemy_Xonotic (2),Killed,Enemy_OW,20251230_233054
Enemy_OW (2),Killed,Enemy_Xonotic (2),20251230_233054
Enemy_CS (1),Killed,Enemy_AssaultCube (2),20251230_233054
Enemy_OW (1),Killed,Enemy_CS,20251230_233104
Enemy_CS (2),Killed,Enemy_OW (1),20251230_233104
Enemy_OW (2),Killed,Enemy_CS (1),20251230_233108
Enemy_OW (2),Killed,Enemy_CS (2),20251230_233111
Enemy_Xonotic (2),Killed,Enemy_OW (2),20251230_233127
Enemy_OW (1),Killed,Enemy_Xonotic (1),20251230_233136
Enemy_AssaultCube (1),Killed,Enemy_Xonotic,20251230_233136
Enemy_CS,Killed,Enemy_AssaultCube,20251230_233141
Enemy_AssaultCube (2),Killed,Enemy_CS,20251230_233146
Enemy_CS (1),Killed,Enemy_AssaultCube (2),20251230_233147
Enemy_CS (1),Killed,Enemy_AssaultCube (1),20251230_233148
Enemy_Xonotic,Killed,Enemy_CS (2),20251230_233205
Enemy_Xonotic (2),Killed,Enemy_CS (1),20251230_233227
Enemy_AssaultCube (1),Killed,Enemy_CS,20251230_233229
Enemy_Xonotic (2),Killed,Enemy_AssaultCube (1),20251230_233232
Enemy_AssaultCube (2),Killed,Enemy_CS (2),20251230_233236
Enemy_Xonotic (2),Killed,Enemy_AssaultCube (2),20251230_233238
Enemy_AssaultCube,Killed,Enemy_Xonotic (2),20251230_233239
Enemy_OW (1),Killed,Enemy_Xonotic (1),20251230_233247
Enemy_OW,Killed,Enemy_AssaultCube,20251230_233259
Enemy_OW (2),Killed,Enemy_CS (1),20251230_233302
Enemy_CS,Killed,Enemy_OW (2),20251230_233312
Enemy_OW,Killed,Enemy_CS,20251230_233318
Enemy_Xonotic (1),Killed,Enemy_OW (1),20251230_233326
Enemy_OW,Killed,Enemy_Xonotic (1),20251230_233327
Enemy_Xonotic,Killed,Enemy_OW,20251230_233330
Enemy_AssaultCube (2),Killed,Enemy_Xonotic (2),20251230_233332
Enemy_CS (2),Killed,Enemy_Xonotic,20251230_233341
Enemy_CS (2),Killed,Enemy_AssaultCube (1),20251230_233353
Enemy_Xonotic (1),Killed,Enemy_CS (1),20251230_233355
Enemy_Xonotic (2),Killed,Enemy_CS (2),20251230_233359
Enemy_OW (1),Killed,Enemy_CS,20251230_233406
Enemy_OW (2),Killed,Enemy_AssaultCube (2),20251230_233411
Enemy_OW (1),Killed,Enemy_AssaultCube,20251230_233414
Enemy_Xonotic,Killed,Enemy_OW (2),20251230_233414
Enemy_OW,Killed,Enemy_Xonotic,20251230_233418
Enemy_Xonotic (2),Killed,Enemy_AssaultCube (1),20251230_233436
Enemy_CS,Killed,Enemy_Xonotic (2),20251230_233437
Enemy_Xonotic,Killed,Enemy_CS (1),20251230_233445
Enemy_Xonotic (1),Killed,Enemy_CS (2),20251230_233452
Enemy_CS,Killed,Enemy_AssaultCube (2),20251230_233452
Enemy_Xonotic (1),Killed,Enemy_CS,20251230_233457
Enemy_AssaultCube,Killed,Enemy_Xonotic,20251230_233507
Enemy_CS (1),Killed,Enemy_Xonotic (1),20251230_233519
Enemy_AssaultCube (1),Killed,Enemy_OW (2),20251230_233523
Enemy_OW (1),Killed,Enemy_AssaultCube (1),20251230_233528
Enemy_CS,Killed,Enemy_AssaultCube,20251230_233535
Enemy_Xonotic,Killed,Enemy_OW,20251230_233538
Enemy_CS (2),Killed,Enemy_AssaultCube (2),20251230_233539
Enemy_Xonotic (2),Killed,Enemy_OW (1),20251230_233540
Enemy_Xonotic,Killed,Enemy_CS (2),20251230_233611
Enemy_Xonotic (2),Killed,Enemy_CS (1),20251230_233613
Enemy_Xonotic (2),Killed,Enemy_CS,20251230_233613
Enemy_AssaultCube (1),Killed,Enemy_OW (2),20251230_233617
Enemy_OW,Killed,Enemy_AssaultCube (1),20251230_233617
Enemy_AssaultCube,Killed,Enemy_Xonotic (2),20251230_233618
Enemy_Xonotic,Killed,Enemy_AssaultCube,20251230_233618
Enemy_AssaultCube (2),Killed,Enemy_Xonotic,20251230_233622
Enemy_Xonotic (1),Killed,Enemy_AssaultCube (2),20251230_233622
Enemy_CS (2),Killed,Enemy_Xonotic (1),20251230_233647
Enemy_Xonotic (2),Killed,Enemy_CS (1),20251230_233657
Enemy_CS (2),Killed,Enemy_Xonotic (2),20251230_233658
Enemy_CS,Killed,Enemy_AssaultCube,20251230_233659
Enemy_AssaultCube (2),Killed,Enemy_CS (2),20251230_233700
Enemy_Xonotic,Killed,Enemy_CS,20251230_233700
Enemy_Xonotic,Killed,Enemy_AssaultCube (1),20251230_233703
Enemy_AssaultCube (2),Killed,Enemy_Xonotic,20251230_233703
Enemy_OW (2),Killed,Enemy_Xonotic (1),20251230_233717
Enemy_OW (1),Killed,Enemy_AssaultCube (2),20251230_233718
Enemy_CS,Killed,Enemy_AssaultCube,20251230_233735
Enemy_Xonotic,Killed,Enemy_CS (1),20251230_233743
Enemy_AssaultCube (1),Killed,Enemy_Xonotic,20251230_233744
Enemy_CS (2),Killed,Enemy_AssaultCube (1),20251230_233746
Enemy_CS (2),Killed,Enemy_Xonotic (2),20251230_233746
Enemy_AssaultCube (2),Killed,Enemy_CS (2),20251230_233756
Enemy_Xonotic (1),Killed,Enemy_CS,20251230_233759
Enemy_Xonotic (1),Killed,Enemy_AssaultCube (2),20251230_233808
Enemy_AssaultCube (1),Killed,Enemy_OW,20251230_233821
Enemy_Xonotic,Killed,Enemy_OW (2),20251230_233822
Enemy_OW (1),Killed,Enemy_AssaultCube (1),20251230_233823
Enemy_Xonotic,Killed,Enemy_OW (1),20251230_233827
Enemy_Xonotic (2),Killed,Enemy_AssaultCube,20251230_233827
Enemy_CS (1),Killed,Enemy_Xonotic,20251230_233834
Enemy_CS (1),Killed,Enemy_Xonotic (2),20251230_233850
Enemy_CS (1),Killed,Enemy_AssaultCube (2),20251230_233852
Enemy_OW (2),Killed,Enemy_CS (2),20251230_233858
Enemy_OW (2),Killed,Enemy_CS (1),20251230_233905
Enemy_AssaultCube (1),Killed,Enemy_Xonotic,20251230_233907
Enemy_OW,Killed,Enemy_AssaultCube (1),20251230_233909
Enemy_Xonotic (1),Killed,Enemy_AssaultCube,20251230_233910
Enemy_OW (2),Killed,Enemy_CS,20251230_233912
Enemy_OW (2),Killed,Enemy_Xonotic (1),20251230_233922
Enemy_OW (1),Killed,Enemy_AssaultCube (2),20251230_233924
Enemy_OW,Killed,Enemy_Xonotic,20251230_233939
Enemy_CS (2),Killed,Enemy_Xonotic (2),20251230_233946
Enemy_AssaultCube,Killed,Enemy_CS (2),20251230_233951
Enemy_CS,Killed,Enemy_AssaultCube (1),20251230_234007
Enemy_Xonotic,Killed,Enemy_CS,20251230_234007
Enemy_Xonotic,Killed,Enemy_CS (1),20251230_234009
